#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"RenderingMode","PrinterStatus","Type","DeviceType","Caption","Description","ElementName","InstanceID","CommunicationStatus","DetailedStatus","HealthState","InstallDate","Name","OperatingStatus","OperationalStatus","PrimaryStatus","Status","StatusDescriptions","BranchOfficeOfflineLogSizeMB","Comment","ComputerName","Datatype","DefaultJobPriority","DisableBranchOfficeLogging","DriverName","JobCount","KeepPrintedJobs","Location","PermissionSDDL","PortName","PrintProcessor","Priority","Published","SeparatorPageFile","Shared","ShareName","StartTime","UntilTime","WorkflowPolicy","PSComputerName","CimClass","CimInstanceProperties","CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"OneNote for Windows 10 (redirected 1)",,,,,,,,"","RAW","0",,"Remote Desktop Easy Print","0","False",,,"TS007","winprint","1","False",,"False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"OneNote (Desktop) (redirected 1)",,,,,,,,"","RAW","0",,"Remote Desktop Easy Print","0","False",,,"TS006","winprint","1","False",,"False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"Lexmark Universal v2 XL (redirected 1)",,,,,,,,"","RAW","0",,"Remote Desktop Easy Print","0","False",,,"TS003","winprint","1","False",,"False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"Microsoft Print to PDF (redirected 1)",,,,,,,,"","RAW","0",,"Remote Desktop Easy Print","0","False",,,"TS004","winprint","1","False",,"False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"Microsoft XPS Document Writer (redirected 1)",,,,,,,,"","RAW","0",,"Remote Desktop Easy Print","0","False",,,"TS005","winprint","1","False",,"False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"Fax (redirected 1)",,,,,,,,"","RAW","0",,"Remote Desktop Easy Print","0","False",,,"TS002","winprint","1","False",,"False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"EPSON ET-15000 Series (redirected 1)",,,,,,,,"","RAW","0",,"Remote Desktop Easy Print","0","False",,,"TS001","winprint","1","False",,"False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"OneNote for Windows 10",,,,,,,"","","RAW","0",,"Microsoft Software Printer Driver","0","False","",,"Microsoft.Office.OneNote_16001.14326.21090.0_x64__8wekyb3d8bbwe_microsoft.onenoteim_S-1-5-21-1576576447-3891515808-3240102209-1001","winprint","1","False","","False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"Microsoft XPS Document Writer",,,,,,,"","","RAW","0",,"Microsoft XPS Document Writer v4","0","False","",,"PORTPROMPT:","winprint","1","False","","False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"Microsoft Print to PDF",,,,,,,"","","RAW","0",,"Microsoft Print To PDF","0","False","",,"PORTPROMPT:","winprint","1","False","","False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"HP OfficeJet Pro 9020 series [B6A78C]",,,,,,,"HP OfficeJet Pro 9020 series [B6A78C]","","RAW","0",,"Microsoft IPP Class Driver","0","False","",,"WSD-82dc7fee-99e5-4f10-9f02-073a3432b67e","winprint","1","False","","False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
,"Normal","Local","Print",,,,,,,,,"Fax",,,,,,,"","","RAW","0",,"Microsoft Shared Fax Driver","0","False","",,"SHRFAX:","winprint","1","False","","False","","0","0",,,"ROOT/StandardCimv2:MSFT_Printer","Microsoft.Management.Infrastructure.Internal.Data.CimPropertiesCollection","Microsoft.Management.Infrastructure.CimSystemProperties"
